gene_name,logFC,logCPM,F,PValue
TAS2R64P,0.26890141230425796,0.604449895951549,1.7392673823283549,0.18990242809607236
TAS2R43,-0.008870476789734268,-0.3573228006436957,0.0010576436934715912,0.9741146005234617
TAS2R45,-0.008870476789734268,-0.3573228006436957,0.0010576436934715912,0.9741146005234617
TAS2R30,0.1422684344889341,1.3998085690782396,0.8301729271926142,0.36414840218574285
TAS2R18P,0.33195066471963425,0.8860176593070754,4.211049083799634,0.0424661993549531
SMIM10L1,-0.07885753316650336,5.1384160189439,1.5054459462144436,0.22235927992350868
PRB2,0.2757258801046576,1.131724911355701,3.7122627846361147,0.05651218661869618
IQSEC3P2,0.0824446348706561,0.9917101699488973,0.4828938543288311,0.48853506631907073
DDX55P1,0.3538772229890164,1.1922549131914448,4.387776199238532,0.03841950004700295
LINC01252,0.15884493450868045,3.3934733006179174,2.367289490045043,0.12666930223757467
ETV6,0.0395399555122257,3.838062588111567,0.24745114290125295,0.619832266659285
MIR1244-4,-0.20065137812595332,0.07923331869259136,2.0150278680208795,0.15853700374882632
LRP6,0.08942325106845439,6.886810662279482,2.603267407749214,0.10940406331131292
MANSC1,-0.03792103344722238,3.8801678187523367,0.5294851631932906,0.46831304801495577
LOH12CR2,0.011086666256243886,1.9282251829731765,0.010942432117226737,0.9168721875643409
BORCS5,0.10811737563575392,5.5605001033739345,4.2209123603861975,0.04221131449408442
DUSP16,0.013276724820114431,5.3808391064227035,0.03936083118579004,0.8430883397669868
CREBL2,-0.136496602442327,6.586589096274604,2.5849914909484357,0.1106427557886776
GPR19,-0.17768799583532158,2.969900244492613,4.057065403260224,0.04633835446337719
CDKN1B,-0.05480402523558583,6.345948239089969,0.9056777801718008,0.3432740213875304
APOLD1,0.5797107418368697,6.0717663953041905,4.869272939093691,0.029340107280273045
DDX47,-0.005085078900165288,0.35538122552826357,0.0018367450637588553,0.9658914546555308
RPS6P1,-0.25316588724694855,0.19150770731860375,2.9446556433516347,0.08893138337513713
RPL13AP20,-0.03369250671794747,1.2480607351329556,0.09388216011910862,0.7598589882407409
HEBP1,-0.004725483956285864,3.4761836906070123,0.00851925541540435,0.9266216155195779
FAM234B,-0.13657652350801222,5.67644715799458,2.5906976872697944,0.11025434426087007
EMP1,0.2810700717619283,3.9094262282559997,0.9492947007506642,0.331958762919197
GRIN2B,-0.11716776485111559,8.983683483126741,0.6299678596792146,0.42901348019770225
ATF7IP,0.1414377363263649,6.923365116577756,8.834271884876678,0.0036060881269185108
PLBD1,-0.44353608981441783,1.6776561352011063,3.769631780921719,0.05466061307519459
PLBD1-AS1,0.032057488514978395,0.39738640991322327,0.0673694464164891,0.795681033240528
GUCY2C,0.07758194655303836,-0.7193567868349373,0.19892846899085634,0.6564403375915007
H4C16,-0.17364920289715266,4.112501882512274,2.368353304234369,0.12658459550249432
H2AJ,-0.12486632191335323,3.4988966491287874,2.9424050315410724,0.08899516992185173
WBP11,-0.08768975980286178,5.8244106405423715,4.617978172579769,0.03375004923227351
C12orf60,0.08594694525507286,1.4335228684443755,0.840976980347357,0.3610564102818097
MGP,0.004329843994175502,2.358214983763802,3.894402832557241e-4,0.9842898459997673
ARHGDIB,-0.21323205797151315,3.2833332746174864,3.4704230636903537,0.06504596079473393
RERG,-0.1442800791320919,5.575690784976517,1.702919472116274,0.19453043278776622
PTPRO,-0.23262408661604958,5.403164053314293,3.448044574351963,0.06590398703866696
EPS8,0.07500503380196916,5.514851483302798,1.2767469516602232,0.26087284662649696
STRAP,-0.1443009408196365,6.28001340661441,4.1823604313606175,0.043145577131667744
DERA,-0.07150332234385916,3.5077312656177257,0.9585662782648977,0.3296186265742974
MGST1,0.21835975418180298,4.957039445352468,3.1460226780078733,0.07877817541859018
SUPT16HP1,0.11721280780865505,0.41541652088004977,1.4419693081037124,0.23234494125196822
LMO3,-0.1581670906154712,8.482446372519359,1.7460472510518752,0.18901611273725036
RERGL,-0.1640901659153281,2.5035308831537373,0.9326373827430035,0.3362208793423257
PSMC1P9,-0.41402488899046475,-0.6921989896006119,9.110921392173651,0.003136954929225966
PLEKHA5,0.11124241690420263,6.826484252164149,2.106338492724054,0.14943190847097154
RN7SL67P,0.24030464286729158,0.002850228740232674,1.5613172304673784,0.2140938782307032
AEBP2,0.023993579739773334,5.89309549863293,0.30594718871552246,0.581259240963216
EEF1A1P4,-0.1612498585803457,4.085303177129788,2.232305182608988,0.13791077318709496
TCP1P3,0.0464470171819624,-0.648584180675028,0.12492359720972072,0.7244168267677267
LINC02398,0.2792885584444973,-0.5133614205483134,2.176856859136498,0.14291822397728718
PDE3A,0.067675261866223,4.358709242178083,0.60372766165055,0.43876616898476084
SLCO1C1,0.07151020651874573,5.572116416599645,0.3309499159942889,0.5662322297114837
SLCO1A2,0.03479011201037159,7.9021713631067065,0.08158117771955778,0.7756834777047746
PYROXD1,-0.061508737830450674,4.335557699415716,1.0523272812748916,0.30714021369719
RECQL,-0.09389937322015748,4.3525333726880255,2.682845260956124,0.10418751771419332
GOLT1B,-0.18029383845786115,5.566439914995084,4.00653004182392,0.04769550932408378
SPX,0.13814158609073368,5.134824986048828,1.158624363804472,0.2840201267350655
LDHB,-0.24242413803275104,4.6301896438115815,6.354718628607664,0.013087287057830781
KCNJ8,-0.008319077844701801,2.1756930625889117,0.004218825396714201,0.9483255290233709
ABCC9,0.2806380804862309,5.130277506337186,5.087322926334395,0.026006639605930134
CMAS,-0.18324949555490136,5.2058742656058055,5.837977278439671,0.01726872166710954
ST8SIA1,0.08267337295214348,4.710121809246406,1.9857523553093241,0.16150351335700572
C2CD5,-0.024910043617831074,6.267304131811915,0.2205149436842066,0.6395433795089724
ETNK1,-0.08158199158989282,6.727034400360555,1.4888335629314151,0.22491163339645787
LINC02955,0.13859176717016594,-0.5813149930582956,0.3195243238922416,0.5730245648803434
SOX5,0.21779637545362623,5.248014796098971,5.099904606074263,0.02582690286187804
BCAT1,-0.049959085397050546,6.283092612476272,0.2876488134446595,0.5927745521772559
IRAG2,-0.15473840724703128,2.0751764713635317,1.5654177399043283,0.21343426052443257
DNAI7,0.056919357938819186,2.6191892361926437,0.1886437244192061,0.6648679501258989
ETFRF1,-0.16077745119875173,5.303771581731958,2.409178706200213,0.12339309854034163
KRAS,-0.02933701524004738,5.842732567629362,0.19890865952995543,0.6564477694100994
LMNTD1,0.09280762614129043,0.6297851381642726,0.09601303080557046,0.7572388962898362
RASSF8,0.13089475415233642,6.002052002707288,3.0224870994478668,0.08481299235333847
BHLHE41,0.08594629255348864,6.005756508531128,1.974042194632928,0.16273427072097207
SSPN,0.12051820454474436,5.458970629653325,1.2553201853311904,0.2648898839842521
ITPR2,0.23471595996842998,6.996713576714366,9.075601144539586,0.003190762648095061
INTS13,-0.033165226564948976,4.3729077421681,0.28875256504346497,0.592066794205165
FGFR1OP2,0.010628322245893612,5.877082921348529,0.04860546294951402,0.825901606350281
TM7SF3,-0.07907388524064568,5.879241288151049,3.235488777453955,0.07470058190309233
MED21,-0.09397152865471238,5.115403466918369,1.89348754734718,0.17150208426949207
LOC124902904,-0.03482965166782836,0.7902161446699217,0.08924037181236712,0.765692925548089
STK38L,0.032757212917735,5.678766036359622,0.280285591871172,0.5975419214207276
BMAL2,-0.1651744662839474,4.10933900944843,2.6733569871109375,0.10479483373047811
PPFIBP1,0.1415356708551107,5.825871975445777,2.5865492615992642,0.1105365711860864
REP15,0.14908519408738602,-0.8144396686368521,0.7735170348376155,0.38097342367265474
MRPS35,-0.18675978448176003,5.364766186302983,3.8411039272664684,0.05244717452848696
KLHL42,-0.10898393953495995,6.632151668572338,3.8584178292508406,0.05192684919729891
PTHLH,-0.2507811271644209,1.7449345055011487,2.8361786365955672,0.09490038690068728
CCDC91,-0.08888100591268838,6.283950921790494,0.9150752727234586,0.3407923912593641
FAR2,-0.27017050931361736,5.672840783018711,3.2436110676707477,0.07434194878334198
LOC100506606,-0.1843644941892793,2.9278623367334045,1.5878809822080913,0.21019942490845947
ERGIC2,-0.06223853255797471,5.93179431599266,1.3480355910259478,0.2480434019972464
OVCH1-AS1,-0.07052055945192523,5.292313812160086,1.544828868034742,0.21644678156697486
OVCH1,0.047340266590270345,2.150501789608229,0.14172999390530547,0.7072665804793437
TMTC1,-0.07784061922236761,7.421712466564978,0.6318343495537239,0.42833241873418426
RPL21P99,0.3824442916369158,-0.9576896303610911,3.0124538647594945,0.08523876967170188
IPO8,0.06143798351888329,5.900076558891979,2.474087435896264,0.11850354236943544
CAPRIN2,0.11237533656312516,6.0124990210003215,2.3745792552979297,0.1260917098688594
TSPAN11,0.33625312333167656,2.9466806080321395,4.092829942398313,0.04540231055310538
DDX11-AS1,0.2322564638211985,-0.06740317925710042,3.5003803027210325,0.06398398398538552
DDX11,0.2505391690613122,2.927318304892141,1.8608773963542267,0.17520745812965244
OVOS2,-0.17428204178108692,-0.07705803147007144,1.072462551274312,0.30263637462404547
RPL13AP22,-0.18961128354598283,2.237192517518505,2.5524154932263197,0.11289224850225148
SINHCAF,-0.06520554948019652,3.1667213171946025,0.34431579896170267,0.5585073006981331
DENND5B,-0.035884756767395797,7.204986408159221,0.3477782461677184,0.5565386846945555
ANKRD49P2,0.4629755704289121,-0.4652464088257565,7.564977592517171,0.006946360291107087
ETFBKMT,-0.013143668017925342,3.0167852837282356,0.044320107696907786,0.8336345366806217
AMN1,-0.18623516754110073,5.146522666202036,3.641224133991682,0.05887666104411523
H3-5,-0.13226021730289694,1.6904696889901742,1.7898637752251993,0.1836068836731079
RESF1,0.16263531713827867,5.555758032994608,7.9820090796611805,0.005577906298340211
BICD1,0.14419166597403063,5.541264046044688,9.30021696006268,0.0028485309595556196
FGD4,0.07726723767114975,6.656837197891867,3.1495829497881314,0.07861126744475021
DNM1L,-0.15367703090185314,7.269909598336615,4.580685050674805,0.03446213294745778
LOC100420981,0.14076472208346924,0.9072920718853679,1.566416634631923,0.2133049565308187
YARS2,-0.20352207997862104,3.677290474848791,9.920596042601602,0.0020866336758599245
PKP2,-0.19057756126020622,2.4334554994845634,1.5690004139306644,0.21291347823795603
SYT10,-0.15516971750584485,2.7986108302396033,1.1182774494183185,0.29252281014322973
ALG10,0.035139740772581425,2.891959312631287,0.4908901064325461,0.48495635694074324
ALG10B,0.07574268587247165,4.7317156642900615,1.7222996124937278,0.19202945366752208
CPNE8,-0.15705665751921435,4.556835415873827,2.3687954943624843,0.12654944081958713
KIF21A,-0.015695161963431646,7.436406149238933,0.1455051642687135,0.7035772344515634
ABCD2,-0.01854467335980608,5.349391529379982,0.034625650207037076,0.8527124575079317
SLC2A13,-0.1827777819687082,7.196560977990871,1.7213059644558701,0.19215662341486067
LINC01779,-0.14635087660710294,1.9053154175642042,1.13664701384658,0.28861452840233254
LRRK2,-0.0013080222316709737,6.144746508267221,4.158044578861557e-4,0.9837668278247429
CNTN1,-0.05596898244386595,8.067306217343619,0.6530858116981753,0.42069208271634306
PDZRN4,0.0971089498550002,2.8974780532538333,1.5469462924384656,0.21613525148441023
GXYLT1,0.23633497234232415,4.464386337556601,10.358953163463697,0.0016775599088077972
YAF2,0.027460735834574715,5.230345575279927,0.16938856593194987,0.6814273217255533
PPHLN1,-0.07634571153864456,5.6402707532906735,1.6052570326637028,0.20773800374302867
ZCRB1,-0.04632658016901247,5.5990020330847345,0.2807033010072241,0.597269335197286
PRICKLE1,-0.11546198410306698,3.950399725918864,1.883076075703528,0.1726750514482407
ADAMTS20,0.20561269632552093,-0.42631732826567503,1.2115025444508294,0.2734117391876509
PUS7L,0.12813858817282095,5.494777864634348,8.067172144943791,0.005338422348338334
IRAK4,0.02305283889677433,3.327218621318105,0.13544547270384585,0.7135330147769472
TWF1,-0.03735914204131992,5.938913638935886,0.276153136027697,0.6002527841359875
TMEM117,-0.17037248108435263,3.05932414009305,2.4388176856348927,0.12113373802541763
NELL2,-0.2609614686820864,6.652680735168474,3.1269433613925726,0.07967867790844588
DBX2,0.11376817954554673,1.9500507210453237,0.9252510999067753,0.33813546826959606
ANO6,0.110164879867453,5.075168465502013,1.0827522794405215,0.30028105322023524
ARID2,0.1077533642544146,5.644108493222738,4.030377255650823,0.047049453630776755
SCAF11,0.15704985486544068,6.632844188379915,6.713719377131226,0.010815502711460487
SLC38A1,-0.13203318477388534,7.3587300811075504,2.801369463548847,0.09692121463077172
SLC38A2,-0.09319947817847724,7.426359139273588,1.4119280545287538,0.23720225683202817
AMIGO2,0.03388573847864092,3.58983954974735,0.13013222600379148,0.7189616197920308
PCED1B,0.1029172010537268,0.8992480822010269,0.9098032965051502,0.34219649585135437
PCED1B-AS1,-0.2655555405431604,0.11997642721098838,2.115633762220943,0.14860659305076843
RPAP3,-0.051812073367676216,4.992354150602824,1.3274206826763806,0.25167124610761676
ENDOU,-0.007280582317754461,2.338238400048977,0.002031487708194255,0.9641286936273474
RAPGEF3,0.1793058316371516,6.176530320209964,2.1653595167772335,0.14390238681332768
SLC48A1,-0.07188016490700473,6.5105746522989305,0.8591775058326719,0.35592409899620303
HDAC7,0.16562018369997347,4.484939617391558,2.429672984974185,0.12182540611941381
TMEM106C,-0.21514438925033164,4.230335707570178,3.943591990358383,0.04944681076364002
SENP1,0.06880064294517198,3.9841840045924726,1.4833236999952046,0.22576628986049171
PFKM,-0.12887544367694154,7.237385321671117,3.8160342207856766,0.05321046877026382
ASB8,-0.07872904839662273,4.7105656630347355,3.125503138620697,0.0797472595718339
CCDC184,-0.0896369774660078,2.687882033700126,0.7799239316481443,0.37902094597085056
ZNF641,0.0867952545746051,4.803621551201117,2.681049381150378,0.10430207246426286
C12orf54,0.22502347153007718,-0.3511860591440089,2.8849698758157434,0.09221072603330742
KANSL2,-0.10760529903629656,4.20785000391868,5.747410516613867,0.018135384170608993
CCNT1,-0.0234171171827638,5.601614075084275,0.23506777347738028,0.6287201959651986
ADCY6,0.040273572235471886,4.290666709534172,0.15084230976029497,0.6984549828907967
CACNB3,0.019375297270562367,5.457723984784882,0.03157526266866008,0.8592779231000687
DDX23,-0.0490519158305633,5.511850474255701,1.150573767715874,0.2856909095267628
RND1,-0.060969944834073767,3.74705292484484,0.21097806374182626,0.6468752902790248
CCDC65,0.05943350102307002,1.4329291290192934,0.06641578389131977,0.7970940285375198
FKBP11,0.22146042581790576,5.004802659715127,4.00732215470673,0.04767396385452551
ARF3,-0.11494975305120288,7.748847536108041,2.571152850593092,0.11159109377085528
WNT10B,0.19841179608985668,2.977197754410347,2.7446016225151095,0.10032984165962688
DDN,-0.06468977246552163,8.80992774086214,0.27299657415491635,0.6023409826897805
DDN-AS1,0.059813368073766374,2.2077761585666846,0.27319942656607293,0.6022073073075077
PRKAG1,-0.13461509449487175,4.686108085924623,5.9607551293293,0.01616268465153425
KMT2D,0.2083347947812991,7.3513664818445,4.5670887062755625,0.03472569404095106
LMBR1L,0.02778241016358987,3.986619709314392,0.1701266920383682,0.6807727303113817
TUBA1B,-0.25917471297235084,8.030821798087674,7.370227488024463,0.007660893673583353
TUBA1A,-0.36085668238567353,9.271918661336024,10.753370562912444,0.0013801421905959524
TUBA1C,-0.15003910874657692,3.926906295999412,2.19377021375537,0.14132439898898003
DNAJC22,0.08212833280423887,1.8511719818553727,0.3722988006992469,0.542968335662801
SPATS2,0.05772303021157286,4.122804558394966,0.7830143570664444,0.37808061762811074
KCNH3,0.014765140770734635,6.663868599445165,0.019664070949573308,0.8887264166607833
MCRS1,-0.1261529732349467,4.835124975442059,7.828496092401289,0.006038148493233087
PRPF40B,0.10613221385725304,4.53708319641421,2.779604825349349,0.09821253017929238
PARK7P1,0.3018228984251852,-0.9605566381777039,3.0293210237148585,0.08438347288542548
FMNL3,0.03675866588036582,5.361021570973092,0.1342325132601625,0.7147613772879714
TMBIM6,-0.07281190324627629,8.534348233962401,1.026882991753907,0.3130344252456531
NCKAP5L,0.05123766084821168,5.110928608518777,0.5905082420697926,0.4438091449084195
BCDIN3D-AS1,-0.0757453749132366,3.0344547809062523,0.5418966077577896,0.46315791459527744
BCDIN3D,0.05315593976080659,1.7395521707015258,0.4994816516763465,0.48117050688657315
FAIM2,-0.05401467795043394,8.881179293732105,0.5829621241587577,0.4467283544697487
LINC02395,0.5795360274708444,-1.0143017585926906,8.815915939752587,0.003604972270178659
AQP5,-0.031675476885374004,1.39686445755189,0.05104227326656423,0.821664720061533
AQP6,0.02327551529601802,1.9414320450833804,0.03548928631827364,0.8509089603593746
RACGAP1,-0.12794752222048125,4.469403079771829,3.496661832371235,0.06405411615789142
ASIC1,0.1452265279420199,5.607365386464167,3.08876543616043,0.08151472189651027
SMARCD1,-0.013339875156967279,5.219559683578703,0.11108187357427754,0.7395270282710702
GPD1,-0.23827172522825837,3.685146065121707,1.876591156132541,0.17341031974797538
COX14,-0.3600157605074017,4.070784143878905,6.064327535785917,0.01528736144459253
CERS5,0.02212819985989675,4.913100064610797,0.21215261646409983,0.6459614875484161
LIMA1,0.11902349674418697,4.652602891132887,1.970073554964309,0.16315404207677284
LARP4,0.030032803765554082,6.360579878855692,0.18960428765658258,0.6640681826811565
DIP2B,-0.05549052762021499,7.892134825460992,0.48845221096043195,0.48603970583221867
ATF1,0.0477121240184375,3.3327848403517657,0.45428269214474953,0.5016706860754983
TMT1A,-0.027909917434176826,7.122004945862298,0.08338135501501577,0.7732899265704694
SLC11A2,-0.10782080784341112,6.044398106529504,3.3819556884654927,0.06851218907259034
LETMD1,-0.08855811359711155,5.355023188424302,2.6061446108881596,0.109210485421105
CSRNP2,-0.12502487357866912,5.536995871738384,6.297032631144918,0.01349631307342125
TFCP2,0.07502692462251738,5.012013978150069,4.467060595472578,0.03673176382114124
POU6F1,-0.020014381854600485,5.886028716315479,0.08363761730130465,0.7729514807526553
DAZAP2,-0.09218885625737903,6.595771989242766,3.2427759125662257,0.07437873072396381
SMAGP,0.09370279675894269,-0.11040805057179444,0.5956684147847952,0.44187397413766594
BIN2,-0.05090239949733299,2.2808075327144666,0.14161042541225724,0.7073841979906093
GALNT6,-0.13915496295546018,3.8906537227554794,0.5366671154321722,0.4653186329065232
SLC4A8,0.026590466857066692,6.722551119859764,0.20898269703936492,0.6484345056318621
SCN8A,-0.08615928011711499,7.562367123084548,0.5564868223970857,0.4572122853505336
FIGNL2,0.2672740160181185,0.571850994602567,4.3754528588009265,0.038705524358692414
ACVRL1,0.09940083669241441,3.4807540085141273,0.4363192463117145,0.5102350698852873
ACVR1B,-0.1095506608018987,5.309829599247826,2.640703288783794,0.10691467447195273
TAMALIN,-0.13215867259326405,5.062068231216833,2.0808286290100977,0.1518968035637052
NR4A1,-0.42816008782154547,5.62885517924977,2.220680282350185,0.1389303281819711
ATG101,-0.21390575320768462,3.865843014396088,7.069621819304768,0.008966207238563716
KRT5,-0.9226272889225071,-0.15131047486697333,7.957851209659896,0.005662452100849107
BTBD10P1,-0.07269435144044548,0.6684940773509978,0.33904923725589636,0.56153886776806194
EIF4B,-0.07775978170724417,8.47809353208046,1.4643601479648314,0.2287368782053891
TNS2-AS1,0.1808945085557678,3.606359267747691,1.8241600447557842,0.17949003947404138
TNS2,0.16515309154044985,6.585720020397475,2.478985359472697,0.11814348711352834
SPRYD3,-0.16992169183504444,6.963036323436723,3.276326459180343,0.07291625199564661
IGFBP6,-0.21007940510835213,2.446243662735757,3.4290561552160526,0.06664400425852256
EIF4A1P4,-0.32787162374762513,-0.7268055803742862,4.400892947145132,0.038133258850750286
CSAD,0.1935715912003095,3.934690887345052,3.0015704808777093,0.08588431012824091
ZNF740,0.006156456199485019,5.010617599441878,0.022923187969385778,0.8799241760722794
ITGB7,0.02797435279252257,1.084636920085901,0.06984476339564358,0.7920419824522704
RARG,0.17670427196831098,2.9684630645920675,3.022773114827018,0.08479939771684196
MFSD5,-0.2869734200038556,2.9412659819714495,11.724255075826056,8.577038085839151e-4
ESPL1,0.019096938209440948,-0.6440499352629655,0.00533790373041588,0.941887517331256
PFDN5,-0.17877035271468836,6.840176383956566,2.5642376663106923,0.11206837280710619
MYG1,-0.17190027216850887,4.250673012497255,5.6391647184134,0.019231225298550713
AAAS,-0.009282919575276648,4.108047731100163,0.029878146998595517,0.8630730673834632
SP1,0.09193839234951691,5.702916143099875,1.5920355097574672,0.209607021034922
PRR13,0.0107077854017828,3.360868433665902,0.02557466278107281,0.8732260874979566
PCBP2,0.021381212648225782,5.955261104094764,0.24981704810577238,0.6181657705009036
MAP3K12,-0.02180095307854499,5.338358966485241,0.17618561935121957,0.675460708148701
TARBP2,-0.1491923513333316,3.0772702530489195,6.824729133409027,0.010199835232679543
ATF7,0.18166248674271174,4.448393812454507,2.6193941868292803,0.1083240407897871
ATP5MC2,-0.16138555159904272,5.665094160098445,9.448235399695381,0.002643910550087293
CALCOCO1,-0.0908055932050986,6.883248702947893,2.4126670908614654,0.12312460617018614
SMUG1,-0.13132027968686474,3.880474634681904,7.834053439677639,0.006020891153269322
LINC02381,-0.17830260862451203,-0.39930721648566464,0.8165944884179913,0.3681304471380509
CBX5,-1.5117643927944297e-4,8.59698318080132,9.488587734882733e-6,0.9975476114422329
HNRNPA1,0.024837403005616474,7.359926137142537,0.3779563959451956,0.5399221985562284
COPZ1,-0.2132085649046859,5.430297821573157,9.446493599453724,0.0026462292561894862
ZNF385A,0.43423129395653687,4.736186257960191,11.846201263862888,8.082195678451941e-4
ITGA5,-5.261283082040178e-4,3.0126773801313083,7.945436068131307e-6,0.9977558744476087
NCKAP1L,-0.12295332897190304,3.750964890264111,1.0091536621838813,0.3172301356174973
PDE1B,-0.20147327287761901,8.804464038857184,1.9720258538242261,0.1629473043980991
PPP1R1A,-0.18296023553485552,6.987629036883513,1.866115444775932,0.1746051962925879
TESPA1,-0.1007714596309472,6.125739084309531,0.25623392955249397,0.613695355552046
TMT1B,0.22323802053931452,-0.8153201783134973,0.9631093339781784,0.3284721737180405
ITGA7,0.19393534872344514,5.039439020704626,2.426687132510135,0.12205232033453368
BLOC1S1,-0.3099597774188933,3.5096041300875918,6.557130693110171,0.011751399892910606
RDH5,0.08444053584123712,0.1439477022336499,0.5405539752730881,0.46374437310581296
CD63,-0.12836349534409602,6.1097943982488925,2.2487462509593814,0.13648264151531656
CD63-AS1,0.07639502769303388,3.013746809984539,0.8495311147923567,0.3586290775123211
GDF11,0.056780987796772694,6.057165486681234,0.9483569178335054,0.3321964781732283
SARNP,0.08234340979255393,1.1676971276030128,0.7149532528087038,0.3995812395128978
ORMDL2,-0.1599676565954869,2.1428026849422097,3.6289284097864316,0.059301629588163214
DNAJC14,-0.06197299389898328,4.279620537652637,2.106343987552002,0.14943160309608733
PYM1,-0.1342820137673256,2.971429492418699,4.926620802783261,0.028422535045794346
DGKA,0.05451949339091863,3.4522907812874823,0.3698804265593642,0.5442775645281579
CDK2,0.07526110262490018,1.3090788353390848,0.250076514561006,0.6179872525247461
RAB5B,0.001273121942993709,7.127548050091871,0.0016181167192988433,0.9679833438402359
SUOX,0.00847941626947582,3.931938158643631,0.026852703596166413,0.8701248468272738
IKZF4,0.09669627954859418,3.1280022787470445,1.1136790299885422,0.29351210812354656
RPS26,-0.44480325995410386,5.255501634988019,6.607797642773492,0.011439525668609252
ERBB3,-0.044479551718918056,6.662342996371682,0.11050126105570764,0.7401836715256145
PA2G4,-0.05005073259711894,4.780692982196109,1.6983602530765658,0.19512452240100275
RPL41,-0.2263895410293682,5.974363458322096,4.272700921664593,0.040990059008557116
ESYT1,-0.11480860146983884,4.712271281201294,1.705730769714786,0.1941653757746133
ZC3H10,0.035903331101276144,3.3330194274826273,0.3818862111995558,0.537826424055536
MYL6B,-0.16604279020834134,5.977311471250765,2.5549469864792607,0.11271319500049055
MYL6,-0.16947390760771203,6.683019505019403,7.100822240857622,0.008820454308360145
SMARCC2,0.029763532423896257,7.78845425192217,0.6575416872150954,0.41911616660982065
RNF41,-0.16640026055308896,5.935246935407168,3.765786781374745,0.05477654766471366
NABP2,-0.2089509097680875,4.748462197627325,4.692554407216523,0.03237252044068719
ANKRD52,0.0823283803423525,5.76342685213265,1.467954945399718,0.22817008623414167
COQ10A,-0.1786150172981316,3.493996288459484,5.683223047879005,0.01877722115000215
CS,-0.05455828801886003,6.094637174936272,1.6324682833046367,0.20395362392807695
CNPY2,-0.013136557846862632,2.9085589203311577,0.05517237832181947,0.8147165300447057
PAN2,0.07282907905462906,5.456673188903861,0.8631845655286592,0.3548090309913886
STAT2,0.00970074798555726,6.149129550664339,0.014796795480698571,0.9033963071955209
TIMELESS,0.0333724991169988,2.2019312661154005,0.13611083318718206,0.7128622872492663
SPRYD4,0.052598778898529874,3.2988636704853844,0.681922149704416,0.41064812459616307
GLS2,-0.1648730398628706,4.464971670876103,2.094245677373013,0.1505947798020155
RBMS2,0.36038508443726747,4.508816617694661,9.993122609987978,0.0020124117084126727
BAZ2A,0.17435556479060943,5.809158145964522,3.5887412820606737,0.06070203579806517
ATP5F1B,-0.30009056903602227,8.270691298942367,8.872764110431865,0.0035362740269918713
PTGES3,0.06500734751555722,7.1062103462527935,0.5291642255797868,0.4684474060720103
RN7SL809P,0.9654483655056083,-0.6421523636100159,11.266192762645755,0.0010723414269229777
NACA,-0.13978110540955477,6.912828360947489,3.2116079346496034,0.07576598453564633
PRIM1,0.08279810223963076,1.8729117761807972,1.2390542680209822,0.2679949813346581
HSD17B6,-0.0920844148525694,4.111534387887469,0.6757080820808345,0.4127819479842483
RDH16,0.1949134945481322,0.21243676690208993,1.7840529941096546,0.18436388960484182
LOC390332,0.21698960712835852,-0.9547796624517187,1.533324721846423,0.21808207223013507
ZBTB39,-0.029594724295532466,3.386785353134059,0.20909744900960034,0.6483447699579603
TAC3,-0.24656356658479156,1.5364081828957725,3.7988254542594397,0.053748049201851396
MYO1A,0.08231715972827147,-0.6343854391047231,0.2273728327533209,0.6344049796280344
NEMP1,-0.01893430141240206,3.6576978409415064,0.13223323610719445,0.7168002176560919
NAB2,-0.11429642934437997,4.3767326085553035,1.6347797022709314,0.2036361603705062
STAT6,-0.019892513540412063,4.750918480200946,0.0776231337482977,0.7810486562517766
LRP1,0.07500349397610598,9.532818487003947,0.7835401016968138,0.37792093695101237
SHMT2,-0.0321195851263248,3.554655630694659,0.13368158677606962,0.7153215635723893
NDUFA4L2,0.122261660328562,2.9698368763959317,1.1903999890977333,0.27754670416144583
STAC3,0.3118699585430349,0.7676708260587926,3.6631199376087245,0.05815655609512497
R3HDM2,0.12233391387203353,5.280163472981117,4.701931453678385,0.032203479308612316
ARHGAP9,-0.12073511518509991,1.9752044789868441,0.9815085401827981,0.3239243808445502
MARS1,-0.08692757399107988,5.8561444174153765,2.5953342762884817,0.10993984661615362
DDIT3,-0.12075953255375692,4.133868314850429,1.170614135526183,0.2815550250722026
MBD6,0.2531001307437786,3.798306496366072,4.058342012551653,0.04630405572506914
DCTN2,-0.12150345310429563,6.341318746233171,6.033066325550482,0.015546074404154479
KIF5A,0.213890048045803,9.715246769263988,4.509637960886066,0.03586319615510644
PIP4K2C,-0.14433334640044232,4.69476772871736,5.2302246892959054,0.024040557303996374
DTX3,-0.08741532670158672,5.937382114787038,5.023699339067762,0.0269358515843154
ARHGEF25,0.00172144543592029,4.17869483519901,0.0014761746232515244,0.9694191048281756
B4GALNT1,-0.11552191378549848,5.862444336511277,1.1665963278787659,0.2823778779305858
OS9,-0.09772518762098466,6.253905351110868,1.6225597214440257,0.2053220466201914
AGAP2,0.13146003158741873,9.138074105210947,1.3698830385641034,0.24426902911588258
AGAP2-AS1,-0.1004377458435137,-0.22471916239333597,0.5009914049833115,0.48054800965634525
TSPAN31,-0.21565831169256386,4.966452691113987,9.846728394354166,0.0021650277214816027
CDK4,-0.12843888179611856,4.082875383994693,5.3536332141178065,0.022468594987241325
MARCHF9,0.0033941996877820623,3.5787895778304066,0.00346690871797437,0.9531502644642225
