gene_name,logFC,logCPM,F,PValue
CCDC6,0.07088027230952634,6.767862316805618,1.8673839077651628,0.17445376484718103
ANK3,0.024362598984484108,9.556234864750268,0.3686940625720755,0.5449198040705745
CDK1,-0.30849605399144653,0.379654019987414,6.253913502449407,0.013826671822943198
RHOBTB1,-0.04891797645356057,4.789183328099287,1.020683741752191,0.3144882107822123
LINC00845,0.051223195205226564,-0.5669667084129985,0.12944470029750124,0.7196897103175148
TMEM26,-0.04853127662474937,0.8896447576502895,0.14275988282929836,0.7062558864213779
CABCOCO1,-0.052940516194157364,2.1389453655630315,0.2010540303933892,0.654719840335329
ARID5B,0.05275895947005756,6.406532051731406,1.2524485755617016,0.26542869725355606
RTKN2,0.09632429217592957,3.0142675079411028,0.9710783728241167,0.3264907239026008
ZNF365,-0.041590496326978504,7.2194519071838394,0.42019702845100365,0.5181372009193275
LOC124902436,0.1470152258904031,0.24960574750938352,0.7832341582748762,0.37804114711970216
ADO,-0.15663713312026728,5.685992139251665,8.542743567441466,0.004181574659258736
EGR2,-0.5710125127519443,2.0673288833324555,5.225950183100388,0.024094375349521784
NRBF2,-0.10212949748069726,4.217181611388945,2.640914810607464,0.1068946191806853
JMJD1C,0.046409163364432474,7.596568686286582,1.0683870850477213,0.30348930639346333
MIR1296,-0.01832798137687895,-0.04549296293739027,0.02296705469956925,0.8798163805427569
REEP3,-0.22740601195856738,5.560050892229565,3.0083186748097197,0.08553063564198478
RPL7AP50,-0.16205418647842534,-0.3021855020082292,1.1864224672058956,0.27841081272433865
CTNNA3,-0.10240658666124426,5.769419891460869,0.2529081209997481,0.6160012140968871
LRRTM3,0.03271365170725835,6.38183036042878,0.34590821920154213,0.557597408963167
DNAJC12,-0.07575087760673513,4.181520475197298,1.1540030398891938,0.2849726243808991
SIRT1,-0.02401527122217152,4.8096466194047425,0.39819729248592833,0.5292800104767683
HERC4,0.05026638385747589,6.938033467596225,1.5371261087398003,0.21758223641890392
RPS3AP38,0.2633916891720923,1.978408665642144,4.668562338836735,0.032806237013661886
RN7SL220P,0.17450399313916895,-0.5697108958118258,1.3396424761942844,0.2495711566555625
ATOH7,-0.2498928147719452,1.3806578475022524,5.814049646882678,0.01749315341761303
PBLD,0.018668764164186852,2.7395161801929464,0.060464203831220094,0.8062043613626141
HNRNPH3,0.10281141214852155,5.525699360259785,2.250056406484148,0.13636322291777528
RUFY2,0.0065141303850395306,6.5766120199354745,0.026462340117718808,0.8710631875428305
DNA2,-0.024194869422656532,3.4968620952140754,0.13289132474557278,0.7161256809107135
SLC25A16,-0.04350543618643928,5.938445769782483,1.6219670043165884,0.20539828968443694
TET1,0.02111596502706978,4.83669481700832,0.14808184656941126,0.7010894125113905
RPS3AP37,0.12981395169315707,-0.7575589492847167,0.7233493733917497,0.39684412745812025
CCAR1,0.02355974120804671,6.010847262017595,0.3673642895111779,0.5456447635554809
STOX1,0.14679809285078121,5.117562883834276,3.795474857656688,0.05383973308010738
DDX50,-0.05982925858324667,5.1970729915338625,2.187662699724943,0.14186758241575487
DDX21,-0.09002031525801461,5.519095520200392,3.933050576518006,0.04974100539916256
KIFBP,-0.0649141448325352,6.122405632280535,2.311806132461324,0.13115282422744765
SRGN,-0.22391100142470444,3.839597416520449,2.452955793873393,0.12006506325561554
VPS26A,-0.0037989889111027125,5.4142151199352595,0.010755373091833855,0.9175825062662943
SUPV3L1,0.013377665828207989,4.919677199589287,0.16178745771075687,0.688266426790358
HKDC1,-0.15655176140022173,0.4122134731061025,1.3505145451071991,0.24763617074847008
HK1,-0.045764177200840514,8.049785221423617,0.6307736580609095,0.4287154514723206
TACR2,-0.16084632824292716,-0.2975696857617931,1.7346336088460077,0.1905316977739723
TSPAN15,-0.24120392736205076,4.05023878490175,1.857249314707014,0.17561840893855643
FAM241B,-0.07959799844885568,3.7622041461805673,1.021537170997594,0.3142870491405587
COL13A1,0.19201805733022112,0.8121677341569584,1.589849144421134,0.20992725207396654
MACROH2A2,0.020492613295812506,3.408304126288766,0.2406350503470211,0.6246872195051192
AIFM2,0.12213441106335518,2.9505817491389346,2.3428653018398515,0.128618198895713
TYSND1,0.10743899539776944,3.8953363172441016,3.2128755913046487,0.07570320196290185
SAR1A,-0.07106652185216886,6.749793200349252,3.533385869465507,0.06268782882222192
PPA1,-0.1690022197113029,6.918590510140598,5.999744511533188,0.01582348767516721
NPFFR1,0.07016342122046758,2.3962035870781198,0.18115676238736264,0.6711808084913393
LRRC20,0.056187474605776416,4.93590876468821,1.0482690437243403,0.30806545339839836
EIF4EBP2,0.06268779335697175,6.678358245159098,1.0072632031507005,0.31767666782145426
PALD1,-0.11826572944280737,4.158506210371217,2.065276693504273,0.15341616947205144
PRF1,-0.15879159162871898,-0.7833413752225852,0.4376381645387889,0.5096035165705031
ADAMTS14,-0.13435442173338125,2.1530778079120423,0.3593164899905074,0.5500718815805925
SGPL1,0.04004442039877402,5.513366090397341,1.1257290975062082,0.2909221140573381
PCBD1,0.058370812727988323,3.536863377102644,0.8273672423504691,0.3649468995187184
UNC5B,-0.11824633323937367,5.160148394873805,1.1270906431572807,0.2906320069990447
SLC29A3,-0.015285171165515784,2.1685921456371657,0.042556770491828363,0.8369289350340149
CDH23,-0.01506011522458444,3.2756373301049426,0.01981728038818843,0.8882961248311112
C10orf105,0.18133379167173055,0.7643779142916786,0.5748420192519212,0.4499098999448271
VSIR,-0.034040050811334516,4.269304155400462,0.10431729816059793,0.7472983662869941
PSAP,-0.04381219996034313,9.872847032192292,0.8496283357121677,0.35859654700814547
CHST3,-0.102521360008724,4.382946590401929,0.36674787390013414,0.5459815094336696
SPOCK2,-0.012914343319469248,8.627283085825676,0.06618946284990797,0.7974299249597778
ASCC1,0.005722621829070931,4.342040890954634,0.014420584815149512,0.9046258033382837
ANAPC16,0.0464887579457965,4.824725698171199,1.093684228101992,0.2978602401074617
DDIT4,0.48210590707209644,4.861604929978839,8.953943389239232,0.003392088984785822
DNAJB12,-0.02163807067373252,5.089230181137117,0.7646664328599118,0.3837035175169209
MICU1,-0.016060677128285426,6.267265015882382,0.14487581980803863,0.7041866789739484
MCU,-0.011142864544606512,4.241434058403073,0.06671894200083646,0.796639286916717
RPL17P50,0.3951844405117453,0.1799700044088042,6.180405938442283,0.014389993286282316
P4HA1,0.1851495626969894,4.83538284839081,2.5700203362944305,0.11166286562357185
NUDT13,0.08708422791545913,0.5786550518197179,0.49757019127997026,0.48201595105779027
SNORA11F,0.09292421236525458,-0.5561479098127247,0.5593900034731735,0.4560829964005694
ECD,-0.015718199115039213,5.101116630605374,0.4538286919498188,0.5018806707633423
FAM149B1,-0.023970261669124335,4.881606807849808,0.3703509771564695,0.5440190558082912
DNAJC9,0.02159406682088037,5.102936090506979,0.2894004736765428,0.591649636863921
DNAJC9-AS1,-0.014051577061474925,0.30792609284727734,0.020064570710742538,0.8876096571627988
MRPS16,-0.047670142312284794,5.6720299399058485,1.8366830398233838,0.17800901803642033
CFAP70,0.16235988957118688,4.086869892981751,5.080234487808366,0.026104162674054094
ANXA7,-0.03538050708789083,6.513351129471484,0.6484064191220225,0.4223527988347847
RPL26P6,0.17934532792713803,0.8896613400115979,4.339090602169897,0.03948541125605134
MSS51,0.1505365611807121,2.8761000234801957,3.769702155582528,0.054647848009290005
PPP3CB,-0.024474488532411107,8.063439942878222,0.14963554781665406,0.6996022165530107
PPP3CB-AS1,-0.13463569163512418,0.19033882380187014,1.5566583411774633,0.21474823931620665
USP54,-0.12060789214022093,6.916922631780984,1.0032953456330167,0.3186275677256463
RNU6-883P,-0.30445631964675973,-0.9490161094917314,2.395311656860169,0.12439462814185569
MYOZ1,0.061708104455858503,-0.6910807448093957,0.2233577788128742,0.6374104008220891
AGAP5,-0.19464964923594655,-0.6143959876570421,1.64468241221069,0.20233685994973724
BMS1P4,0.08512869810749277,-0.46542804338960175,0.4398338905419708,0.5085772772610835
SEC24C,-0.014059866482756051,6.286967767182752,0.3194862525889661,0.5730229397166189
FUT11,-0.0321257734864935,4.427844506521372,0.7566969072321558,0.38618514008990046
CHCHD1,-0.15803571491496315,3.448465241856772,4.520184895105174,0.03564684235096829
ZSWIM8,0.07562250046642133,6.283897839767598,2.4506602614659863,0.12023640110615431
NDST2,0.11379312937171956,-0.1452058975030613,1.0318749692383886,0.3119219247556528
CAMK2G,0.01288035060990763,8.091144959098784,0.08523985311842235,0.7708468150699785
PLAU,-0.3077591046857827,0.15558685863945157,3.4553528611704847,0.0656658826763401
VCL,0.07954139563522566,5.414071849744569,1.8335584537085492,0.1783755807296931
AP3M1,-0.020412048284876205,5.061368764078581,0.38346633423612786,0.5369847400753245
ADK,-0.03994027913013844,4.722135714206356,1.3237278118916664,0.2523225571576483
RPSAP6,0.10925387057065675,-0.24486552485166727,0.7773200178471695,0.3798662949883008
POLR3DP1,0.32071372696450007,-0.2640206834195392,5.737672000818241,0.01827768501981864
KAT6B,0.08110387287163683,6.654150284127472,5.58349706178955,0.01981751321308471
SAMD8,-0.0017353924772522437,7.322975695997886,0.0031361837053851447,0.9554381521778581
VDAC2,-0.08781539890751171,6.420330124481849,2.1361754537462154,0.1466004882596257
COMTD1,0.017222907893253932,1.8125015999100813,0.06089079709571583,0.8055361095978404
ZNF503,0.013279036383097863,2.597267294226714,0.023630790017132277,0.8780989306439202
ZNF503-AS2,-0.032144869570395584,0.5117154945388778,0.13813744254134286,0.7108339445989295
LRMDA,0.10043293425200318,1.8045285704193508,0.9940506685964111,0.3208603142317678
KCNMA1,0.09266362512414611,8.75372642921007,3.4876641721296773,0.0643861129768286
DLG5,0.051735855232997764,5.769847358077611,0.7614564863014212,0.38470022878173205
POLR3A,0.04619004817164811,6.421357365786555,1.6619078319027492,0.19994545456224924
RPS24,-0.05035097053095081,7.259117059201968,1.0862557499806305,0.2994989562472977
LINC00595,0.24290479220798586,2.7822367740808285,9.314902065299933,0.002826376347036858
LINC00856,0.24290479220798586,2.7822367740808285,9.314902065299933,0.002826376347036858
ZMIZ1-AS1,0.10466660324515428,1.4531625645369841,1.297222421298074,0.2571042713491078
ZMIZ1,0.1133665058832257,6.416886732249775,1.5470312871038907,0.21611586816393719
PPIF,-0.1145006543128966,4.844962087486835,4.258722350234559,0.04131078138635068
ZCCHC24,-0.043629231625022163,6.833173762508488,0.14151924612470387,0.7074717966333974
EIF5AL1,-0.09104136913252257,0.6555772945362736,1.0324218800430407,0.3117503776721086
SFTPA2,0.2569771809190016,0.0499216872422129,3.0388063932339224,0.08404257421250319
MBL3P,0.1263775366301503,-0.5765698728530861,0.5585954213841985,0.45640049998858856
LINC02679,0.37955389606798523,-0.7088747708526564,5.37717927125742,0.022201161841189365
NUTM2B-AS1,0.10825644064203088,4.844037405935147,1.6540567854328592,0.20100369733542683
NUTM2B,-0.09171279807960925,-0.8733467223174394,0.2298681754572879,0.6325322168716532
LOC642361,0.07952521860822664,1.4933397132808843,1.1256203006593726,0.29094939322009433
SFTPD,0.12307477172984216,0.9799346787788046,1.6748829976042292,0.19822210782308733
TMEM254,0.08660069044953458,3.3401756796869018,3.777919987613678,0.05438871403385348
PLAC9,0.14732823771267622,0.35009722148027445,0.988768865769824,0.32217033525937305
ANXA11,0.055631950812872547,6.853877441191827,0.9188796250906841,0.339790019503583
DYDC2,-0.10269529636707281,0.27474598715142406,0.6130274491329022,0.4352924515033685
PRXL2A,0.005822445044596413,7.502176482425034,0.0151952836417478,0.9021101905186656
TSPAN14,0.09999554041054635,5.855497577608744,2.7643976610475347,0.09911942324496058
SH2D4B,0.1192768247896337,-0.5893039760033437,0.6820245517611417,0.41065336011859443
NRG3,0.1172257383781781,6.101042974148184,6.513112190248242,0.012025952168479839
GHITM,-0.10270882736962786,8.064179430166613,1.8023882781126561,0.1820809413594579
CDHR1,0.1904681683696356,4.559405129713077,4.386814055843211,0.03842489671630109
RGR,-0.006273360737864153,2.011078469717428,6.431126326228476e-4,0.9798122903465296
CCSER2,-0.026941465279054624,7.751545854148338,0.5406179795845426,0.46368082911027153
TNPO1P1,0.14056707875057758,0.881136448973142,1.9513369401454845,0.16515955925279643
RPS3AP5,-0.05781756742944717,2.2089241716069323,0.4107756751740603,0.5228583354024077
GRID1,0.01217207227934583,5.843011663939983,0.09990746359678321,0.752516446780499
WAPL,-0.016126753096348978,6.410930990643617,0.3669406911921981,0.5458760748023794
WAPL-DT,0.08276071081249363,1.5118833471655986,1.1627091361718809,0.2831759327072721
OPN4,0.14976230810588462,0.4429800897250006,0.7356145350702965,0.3928831005445135
LDB3,-0.3074404556356211,4.403416089699302,2.401272126283539,0.12399779548983232
BMPR1A,0.03816179080394968,5.489797220201942,0.8270812466721885,0.3650291742932009
MMRN2,0.04677675053881074,3.1912887005102473,0.3447055472979105,0.5582823584274339
SNCG,-0.03358198276581382,6.260768239137151,0.12673385157174558,0.722498213834575
ADIRF,0.1381732781057871,3.210655307999943,1.573129595072844,0.21230939301247448
RNU6-529P,0.1614729705262035,0.03340348024307277,1.349753777037644,0.24779435109528694
GLUD1,0.0968749957384556,8.337570055611545,2.2881371422879195,0.13312290599915713
SHLD2,-0.020383824758063416,4.0729409300279835,0.28114169530510325,0.5969812474622501
NUTM2A-AS1,0.07227651553797558,4.174896011168825,0.53300122123176,0.4668397039476425
NUTM2A,0.026009401673523808,-0.02140612153241419,0.017613248284202285,0.8946576635428021
LINC00863,-0.010226023965382908,2.9901053171387844,0.014797324208559628,0.9033941578142985
NUTM2D,0.055039047427588354,1.2864048336879805,0.22251191343161467,0.6380329217624783
MINPP1,-0.050666410683712276,3.63927662213871,0.9849703084864658,0.32306882146108074
PAPSS2,-0.09210817766351534,3.0747834993529715,1.106634318785927,0.2950314382741352
ATAD1,-0.06902743931121842,6.743573332484787,1.534744414350111,0.21793660952069815
KLLN,-0.005622191101222773,0.7357915913171992,0.005915554273968785,0.9388282327600747
PTEN,-0.04871120624184316,7.729690997769265,1.30658573109919,0.2553992719921698
RPL11P3,0.19044596428895413,0.9989237497693826,3.7773148851760476,0.05441744128323444
RNLS,-0.0019780669322769133,2.756377826304759,0.0013604166831932916,0.9706419177089349
LIPJ,0.16000165034936298,0.27556388899771983,2.1814931036967815,0.1424690662678878
STAMBPL1,0.0029363175845428485,5.551560183640373,0.0028583357208538385,0.9574559003266003
ACTA2-AS1,0.0913768693267733,3.0793748130545664,1.0733633654997998,0.30237168848593393
ACTA2,-0.12854079684810032,3.415371867395624,0.4467971178896797,0.5052060831192071
FAS,0.06759235276954388,2.909880754957971,0.3522182296534755,0.5540316148447951
CH25H,-0.6709869865772211,1.3646625307694749,8.291946808245717,0.004756448300401394
LIPA,-0.25470844156176137,6.107303545696774,5.469464066760041,0.0210869874238199
IFIT2,-0.19508692392482696,4.16192294230432,3.1349593165255607,0.07929300239976916
IFIT3,-0.14849477869987623,4.048367920161879,1.62463150582563,0.20502930539963568
IFIT1,-0.14584656693757828,5.594924540754213,3.342547714499068,0.07011449826632793
IFIT5,-0.09285765846802956,5.012949950814089,3.570243668162463,0.06135409066920105
SLC16A12,-0.06051364896354582,-0.2812126659802373,0.05821800829776726,0.8097800475536778
PANK1,-0.10914184858363951,4.679906350687872,4.127980322654514,0.04449585919747707
KIF20B,0.02098955406255198,3.2350723054073938,0.12380291859358322,0.725593146106924
LINC00865,0.05933842161042165,2.227783891463743,0.24078950158410406,0.6245767008405045
HTR7,-0.13765088595946026,1.6869459075287052,2.5255269884017255,0.11478006094020143
RPP30,-0.05890136212655747,4.623537932011104,1.349164410299018,0.24784118952402834
PCGF5,-0.016143567989689817,7.480354408864211,0.17171303160368964,0.6793694972640876
HECTD2,-0.004947503713013159,6.270392812770435,0.006337858522303393,0.9366859494937363
PPP1R3C,0.19113661390373163,6.093485709742064,2.169079438739934,0.14355542756234452
TNKS2,-0.04391349554482474,7.008057334146449,3.0418608335784305,0.08382779922851463
FGFBP3,-0.04137254577006563,1.6851838523608784,0.19951166239941218,0.6559605829726669
BTAF1,-0.03350928968551709,6.736881588539126,0.6691260882817851,0.41505630211283107
CPEB3,0.021759437446105374,7.335908905430715,0.21139807657210527,0.6465460585478034
MARCHF5,-0.03612272870760291,5.01103700752004,1.0489998928475506,0.30789762557781397
IDE,0.017663118763832805,5.275993695366594,0.39599739837135894,0.5304178099365828
KIF11,0.031159898844839953,1.9247122204731772,0.22814704912800488,0.6338131210314523
HHEX,-0.31749111474637026,0.9516241282788696,5.153189381230079,0.025084464888971217
EXOC6,-0.05303091512338993,6.047672763606546,1.111197542180777,0.29404217279031747
CYP26C1,0.0033208603025005876,-0.16213158128948177,5.272541202101963e-4,0.9817217014505878
CYP26A1,-0.2564772553809469,0.32657581394943463,3.588633126069068,0.06073613176123331
MYOF,-0.12553589252038583,3.465887395728723,1.2528021011552504,0.26536205352215064
FFAR4,0.011782527893817648,1.7002732392923177,0.012269195003508683,0.911995874166591
RBP4,-0.014792245634605808,3.85272931467039,0.03089947801382234,0.8607755280194573
FRA10AC1,-0.029325238720696006,5.226940996693387,0.25908091230781216,0.6117322359110389
LGI1,0.019166794439134802,6.125477819445302,0.17800589510649625,0.673884049472315
SLC35G1,-0.038741325021576706,2.5405751988591696,0.24317916946759335,0.6228646703067862
PLCE1,0.14177303640297198,4.418368788002132,5.015445697252711,0.027054551945986362
NOC3L,-0.08120485506850678,4.096607357570877,2.6519963058281166,0.106169981456325
TBC1D12,-0.17749751906550312,6.166117494775094,2.8199947195756487,0.09582487583717762
HELLS,0.18898175065729478,2.9009798512516416,5.12152078928101,0.025517343734552025
CYP2C8,0.20399965273388676,1.7343524884114792,2.7097604720746165,0.10248319260777494
PDLIM1,-0.10533281177333045,0.6782768413843818,0.383034303685855,0.5372229871531848
SORBS1,0.15889337291204497,8.266111700268633,9.548256590713843,0.0025130163018169957
ALDH18A1,-0.05970155289924409,4.794611202983342,3.706588458409326,0.05667978930460166
TCTN3,0.0012557333333388571,4.085749793665287,9.63518594619665e-4,0.975291237400566
ENTPD1,-0.024526727039204166,4.267398280482919,0.08217542364403702,0.7748890635979202
ENTPD1-AS1,0.030536701782169457,3.7690018376090912,0.5585652057736867,0.4563719484681362
CC2D2B,0.17146542584409877,2.4968972321160834,2.4744180675931826,0.1184742315278309
CCNJ,-0.0728950114263395,2.484075652238446,2.100000517550246,0.1500350928489979
ZNF518A,0.041796207810367546,6.38255851337742,0.6888181593743836,0.408294547589959
BLNK,-0.42441052789268624,1.5427948579697592,4.767035089053218,0.031054810332008992
OPALIN,-0.2927051775879371,6.669167330467122,2.498620017827793,0.1167059771980058
TLL2,-0.05599702626629899,3.3526868129151874,0.6201219108577027,0.43263018553298116
TM9SF3,-0.09956896830679728,7.6455586619676845,5.776806023948717,0.017845318465553994
PIK3AP1,-0.49298762789765527,2.2641414686148793,9.451206012121006,0.0026390671920924215
RPL13AP5,-0.09233603956817758,1.9575716605448321,1.0295256038561051,0.3124125652710448
LCOR,0.049450479912318095,6.8129639510643045,1.0668709984543239,0.30383105119780707
SLIT1,0.08328698208084513,7.5719868649542965,1.5829305813385333,0.21089989490367586
ARHGAP19-SLIT1,0.3787402337590543,1.673098284539079,6.050847746818086,0.015397041546927111
ARHGAP19,-0.004143155767242087,2.8161268962199357,0.002419198379005239,0.9608573535546331
FRAT1,0.0997890466821395,1.827394363384609,1.7704663806672876,0.18597259619204856
FRAT2,0.0043236267646912675,2.668596580225531,0.007007460128385528,0.9334328582943767
RRP12,0.09890342667687158,5.160961885838846,3.3075848654254116,0.07157578625544105
PGAM1,-0.16102723911651617,6.660384622669072,3.7187462414964747,0.056281876438258285
EXOSC1,-0.03717039293928573,3.888206845644333,1.267934618256259,0.2625104755239635
ZDHHC16,-0.024189924275459178,4.355979903453467,0.6112454501359234,0.43593385573724874
MMS19,-0.019393663972823914,5.959135413385877,0.4242107083570954,0.5161491251770295
UBTD1,0.0181702079633867,2.4322329406983916,0.09958995888792574,0.7528973198793549
ANKRD2,-0.16822272704630017,1.0245159673194133,1.0743065990570095,0.3021683045831044
HOGA1,0.17621757737300695,0.8194407308616598,1.630242436233716,0.20426896686115742
MORN4,-0.030711591120429243,4.8809344341708885,0.30438913424356073,0.5822195536421906
PI4K2A,-0.005590432936224428,4.721160269229577,0.019098449488988485,0.8903274931932088
AVPI1,-0.013954082947226562,3.7111409539209714,0.044007192895899674,0.8342132712300305
MARVELD1,0.0453285266618216,2.1190926842572044,0.3280685216892113,0.5679231473671102
ZFYVE27,0.006022200772103082,5.844639757014316,0.02617313555694962,0.8717634809751292
SFRP5,0.1014872484325016,-0.5827342291575159,0.5588631954592046,0.4562931037009723
GOLGA7B,0.0752992326472194,5.882634928551986,3.607457550781794,0.0600383115649991
CRTAC1,-0.0625216659110181,4.825155746139796,0.8481067906298685,0.35902575672612425
R3HCC1L,0.027292086795731297,4.051590021139212,0.4016154618812334,0.5275208004869263
LOXL4,0.04273979283554658,-0.1486196668034573,0.07997610110195603,0.7778551737992071
PYROXD2,0.06216047372853542,2.312096616140182,0.40714469608084536,0.5246978308683519
HPS1,0.004145185247799532,5.027450574961641,0.010311169404106726,0.9192963857604302
HPSE2,0.05853055282018378,3.5120432432554365,0.26805450849979323,0.6056393561241473
CNNM1,0.13494046753308506,5.768828924243937,5.000166433205563,0.027283842267612757
GOT1,-0.10583563555848625,7.582319225563947,1.5754919017314961,0.21196817503900794
GOT1-DT,0.193798292649272,3.2310964094690817,4.662927231303241,0.03290806290406283
SLC25A28,-0.036594977570053006,4.475539145485584,1.4151290631639728,0.2366690598626281
ENTPD7,0.02448384492848357,3.5284811167267094,0.21881575066231856,0.6408334416380588
EBAG9P1,0.2580579049912365,-0.8615756383721928,2.503196907531695,0.11636109494089444
CUTC,-0.010734838849751375,3.4579214868774764,0.03772713087709243,0.8463365075036481
COX15,-0.029437935438887387,4.688718281393132,0.8296320572557383,0.36429351531707843
ABCC2,0.1670550084326448,-0.09728115741186953,0.9767671798491876,0.32513995791968897
DNMBP,0.14210385417915258,3.8578057142929247,5.006922418601372,0.027182381259481476
ERLIN1,0.025363666102278106,3.8898320233917763,0.4319394867097064,0.512358524179028
CHUK,-0.07305128275976111,5.0216031239470045,4.847704709981269,0.029688912848962908
CWF19L1,-0.04207126331386583,4.651265211422004,0.9085483287444606,0.3425088616661216
SNORA12,-0.05584845587975854,3.192393463394897,0.30018488304537505,0.5848338259604782
BLOC1S2,-0.1386091461762121,5.512296466916165,4.47505310477533,0.03656193464793435
PKD2L1,-0.029428180105238254,2.3424864323266723,0.06927858969686439,0.7928636397708396
SCD,-0.14587609279323752,9.5065720869768,1.127820764902855,0.29047652156455533
OLMALINC,-0.016876578579257902,4.0701626797012675,0.01713693038168837,0.8960778669226874
SEC31B,0.21784523844304773,4.316986585512746,7.179983293754498,0.008459431052265164
NDUFB8,-0.08412452846362867,4.422801544626597,2.3854232641492605,0.12523264023913228
HIF1AN,0.08235787434004407,6.222309047617668,7.648281756562266,0.006626701973135264
SLF2,-0.07221285345069935,6.678421657982476,1.316411215387788,0.2536300191382407
MRPL43,-0.0839473967436201,4.2294642056444145,3.7922243296287026,0.05394098519869962
SEMA4G,0.12842968042814962,2.6033793594867545,2.8899360843133213,0.09185190563120654
TWNK,-0.019532643757622908,2.4786461604501446,0.1633577150899206,0.6868384704446894
LZTS2,-0.11601762487896901,5.3523343478772745,2.207059618246529,0.14012979576454168
PDZD7,0.0032251358924241724,4.170631983348355,0.0023586541570086044,0.9613498444754672
SFXN3,0.0275973189403076,5.890067351810049,0.6977690978853448,0.40527479974640224
KAZALD1,-0.1291656494534253,1.0784259366978233,1.4628044593122538,0.2289857050882296
BTRC,0.011073236409761126,7.101706321184996,0.06233495660121379,0.8032903755014732
DPCD,-0.03066719727862116,3.5799120437692973,0.21675961504597993,0.6424050158958485
POLL,0.05811418157899776,4.221328957204408,1.995837660554057,0.16044579945908255
FBXW4,0.04472898506335948,5.192639696909901,0.8928394006714047,0.34669968133574236
NPM3,-0.17053630811502923,2.4852574998512957,3.9928837181471075,0.0480651814748861
OGA,0.05747981384468411,8.638716816981688,1.955915936563559,0.16465477710897095
KCNIP2,0.054709546847398885,5.692968135765707,0.7536005930250372,0.38715535724967665
ARMH3,0.07510006774544825,5.0910473141428545,7.960330707626195,0.005638583454492707
HPS6,-0.10073401135818413,3.7980688209329694,2.7360198035698686,0.10084947172949042
LDB1,0.02428697960771212,5.83701112646525,0.4230111682138381,0.5167418793957549
PPRC1,0.03430828344460861,4.278616202015381,0.6748441182251413,0.41307597492791237
NOLC1,-0.07026478928419858,6.393289244861623,3.477632582033123,0.06476534182543808
GBF1,0.06486061216407897,6.806282423779056,3.4007843346494058,0.06775190302051635
NFKB2,0.11329166790382691,1.7496548047682312,0.5098826141785329,0.47664540284362966
PSD,0.03676868561482338,8.10976242382255,0.32503795787770295,0.5697131699781839
FBXL15,-0.08952230000856697,4.700975173628071,1.9588885467968247,0.16433715455928077
CUEDC2,-0.07593833335011549,5.120687569054854,2.648116775061571,0.10642287532189722
C10orf95-AS1,0.01832898711544334,3.631529527746781,0.12531150902280938,0.7239950783325724
MFSD13A,0.0360872765879884,3.6668994153146994,0.3818355602605522,0.5378504078807579
ACTR1A,-0.04859218682383064,7.360751169119713,1.241453051180285,0.26752567691427864
SUFU,0.13402331337834703,3.557778315545075,3.348743913590447,0.069859361144056345
TRIM8,0.07345383287866125,6.121610868256595,2.674710210159619,0.1047013629093401
ARL3,-0.006404434511573703,5.462665943111799,0.024603392366060222,0.8756357528917158
SFXN2,0.08678835034467972,2.763550783772488,1.1182504388245922,0.2925233080581011
WBP1L,0.011236830166906922,5.233676847611285,0.10864513768279509,0.7422944513613723
CYP17A1-AS1,0.011236830166906922,5.233676847611285,0.10864513768279509,0.7422944513613723
BORCS7,-0.11942389826175943,4.355391743733261,3.266138140906215,0.07335112844043944
CNNM2,0.10071552784099412,5.899889592711757,5.641639346147511,0.01920136608187217
NT5C2,0.08207671874968772,6.215022913952054,4.668943279228848,0.032797154194163576
RPS15AP29,0.2530372526476618,-0.5037570831003116,2.734358378179236,0.10103041132840168
RPEL1,0.05013843570826624,-0.37799899028614836,0.17842422002997183,0.673548526566605
INA,0.014770581111112345,7.511180235171026,0.03878543640499631,0.844223668335969
PCGF6,-5.888211862187233e-4,3.0040353035758582,1.8032585096560186e-4,0.9893092803619397
TAF5,-0.1525770859345508,3.085157892406381,7.5174845563961465,0.007093046769567359
ATP5MK,-0.163495086280429,5.722381204537276,3.1123238870455787,0.08037018406456319
PDCD11,-0.005607259145689896,5.284512070222195,0.041113524975066346,0.8396789912302984
CALHM2,0.04168612516747142,2.353708447203859,0.264112190299171,0.6083004533191316
CALHM1,0.08302062900196093,2.45496763726183,0.9999662963647407,0.3194294157676465
NEURL1,0.05847252374704729,6.575399852583408,0.8094418119860284,0.3701744957240448
SH3PXD2A,0.08710736123736441,7.176922070790138,1.4988250772146736,0.22336645769328428
STN1,-0.014650173980324527,3.900874046513255,0.11076268323822168,0.7398864372106184
SLK,-0.027248662196943742,7.280247690002421,0.5991334418785842,0.4405048969489256
COL17A1,0.048843081521895065,-0.5045671768490307,0.16848633618947365,0.682250987667111
SFR1,-0.13283599054439255,2.0454161439185863,1.7775519333012926,0.18510039324665956
CFAP43,0.10135318611643133,3.255343295737665,2.153799836044813,0.14496102202890157
GSTO1,-0.10761033748049745,5.250469275813717,1.891474452544405,0.17172188933967036
GSTO2,0.15127800661174046,4.137727923774996,4.063477962789674,0.04616292797776108
ITPRIP,-0.047414314876464296,1.98564890838096,0.1027838837510804,0.7490993227072078
CFAP58-DT,-0.09491460304255622,0.887794895007593,0.9382986022045388,0.33476847799557674
CFAP58,0.08986957530879937,0.694074544304035,1.3493536283994447,0.24782550204716852
SORCS3,0.04429676314236334,5.592822239523156,0.8688754836490217,0.3532290980454248
